data,comune,count,mean,std,min,25%,50%,75%,max
2021-05-25,Altavilla Milicia,15,31,22,2,15,26,43,79
2021-05-26,Altavilla Milicia,17,34,22,2,15,31,44,79
2021-05-27,Altavilla Milicia,9,34,26,2,15,22,56,79
2021-05-28,Altavilla Milicia,9,34,26,2,15,22,56,79
2021-05-29,Altavilla Milicia,11,38,25,2,16,41,58,79
2021-05-30,Altavilla Milicia,11,38,25,2,16,41,58,79
2021-05-31,Altavilla Milicia,12,37,24,2,16,35,57,79
2021-06-01,Altavilla Milicia,12,37,24,2,16,35,57,79
2021-06-02,Altavilla Milicia,12,37,24,2,16,35,57,79
2021-06-03,Altavilla Milicia,11,40,23,12,19,41,58,79
2021-06-04,Altavilla Milicia,11,40,23,12,19,41,58,79
2021-06-05,Altavilla Milicia,11,40,23,12,19,41,58,79
2021-06-06,Altavilla Milicia,11,40,23,12,19,41,58,79
2021-06-07,Altavilla Milicia,9,44,23,12,22,53,61,79
2021-06-08,Altavilla Milicia,9,44,23,12,22,53,61,79
2021-06-09,Altavilla Milicia,9,44,23,12,22,53,61,79
2021-06-10,Altavilla Milicia,5,39,21,15,22,41,56,65
2021-06-11,Altavilla Milicia,5,39,21,15,22,41,56,65
2021-06-12,Altavilla Milicia,5,39,21,15,22,41,56,65
2021-06-13,Altavilla Milicia,4,39,24,15,20,39,58,65
2021-06-14,Altavilla Milicia,4,39,24,15,20,39,58,65
2021-06-15,Altavilla Milicia,5,30,19,15,22,23,27,65
2021-06-17,Altavilla Milicia,5,30,19,15,22,23,27,65
2021-06-18,Altavilla Milicia,4,32,22,15,21,25,36,65
2021-06-19,Altavilla Milicia,4,32,22,15,21,25,36,65
2021-06-20,Altavilla Milicia,4,32,22,15,21,25,36,65
2021-06-21,Altavilla Milicia,4,32,22,15,21,25,36,65
2021-06-22,Altavilla Milicia,3,38,23,23,25,27,46,65
2021-06-23,Altavilla Milicia,3,38,23,23,25,27,46,65
2021-06-24,Altavilla Milicia,3,45,19,27,36,45,55,65
2021-06-25,Altavilla Milicia,3,45,19,27,36,45,55,65
2021-06-26,Altavilla Milicia,3,45,19,27,36,45,55,65
2021-06-27,Altavilla Milicia,3,45,19,27,36,45,55,65
2021-06-28,Altavilla Milicia,2,36,12,27,31,36,40,45
2021-06-29,Altavilla Milicia,2,36,12,27,31,36,40,45
2021-06-30,Altavilla Milicia,2,36,12,27,31,36,40,45
2021-07-01,Altavilla Milicia,2,36,12,27,31,36,40,45
2021-07-04,Altavilla Milicia,2,36,12,27,31,36,40,45
2021-07-05,Altavilla Milicia,2,36,12,27,31,36,40,45
2021-07-07,Altavilla Milicia,0,0,0,0,0,0,0,0
2021-07-08,Altavilla Milicia,0,0,0,0,0,0,0,0
2021-07-09,Altavilla Milicia,0,0,0,0,0,0,0,0
2021-07-10,Altavilla Milicia,0,0,0,0,0,0,0,0
2021-07-11,Altavilla Milicia,0,0,0,0,0,0,0,0
2021-07-14,Altavilla Milicia,4,19,20,0,3,19,35,41
2021-07-15,Altavilla Milicia,4,19,20,0,3,19,35,41
2021-07-16,Altavilla Milicia,5,19,17,0,4,18,34,41
2021-07-17,Altavilla Milicia,7,32,27,0,11,34,52,69
2021-07-18,Altavilla Milicia,7,32,27,0,11,34,52,69
2021-07-19,Altavilla Milicia,7,32,27,0,11,34,52,69
2021-07-20,Altavilla Milicia,7,32,27,0,11,34,52,69
2021-07-21,Altavilla Milicia,7,32,27,0,11,34,52,69
2021-07-22,Altavilla Milicia,7,32,27,0,11,34,52,69
2021-07-24,Altavilla Milicia,5,31,33,0,4,18,64,69
2021-07-26,Altavilla Milicia,6,22,24,0,7,18,21,69
2021-07-27,Altavilla Milicia,8,21,20,0,14,18,23,69
2021-07-28,Altavilla Milicia,8,21,20,0,14,18,23,69
2021-07-29,Altavilla Milicia,8,21,20,0,14,18,23,69
2021-07-30,Altavilla Milicia,8,21,20,0,14,18,23,69
2021-07-31,Altavilla Milicia,7,17,6,4,18,18,20,24
2021-08-01,Altavilla Milicia,7,17,6,4,18,18,20,24
2021-08-02,Altavilla Milicia,7,25,15,18,18,18,23,59
2021-08-03,Altavilla Milicia,8,24,14,17,18,18,23,59
2021-08-05,Altavilla Milicia,10,26,14,17,18,20,23,59
2021-08-06,Altavilla Milicia,10,26,14,17,18,20,23,59
2021-08-08,Altavilla Milicia,12,25,14,7,18,20,26,59
2021-08-09,Altavilla Milicia,14,29,17,7,18,22,45,59
2021-08-10,Altavilla Milicia,18,29,17,7,18,22,45,59
2021-08-11,Altavilla Milicia,17,30,17,7,18,22,46,59
2021-08-12,Altavilla Milicia,17,30,17,7,18,22,46,59
2021-08-13,Altavilla Milicia,14,32,18,7,17,27,48,59
2021-08-16,Altavilla Milicia,14,33,18,7,18,30,48,59
2021-08-17,Altavilla Milicia,13,31,18,7,18,27,46,59
2021-08-19,Altavilla Milicia,13,31,18,7,18,27,46,59
2021-08-20,Altavilla Milicia,13,31,18,7,18,27,46,59
2021-08-22,Altavilla Milicia,12,33,18,7,17,30,47,59
2021-08-25,Altavilla Milicia,10,31,20,7,16,22,51,59
2021-08-31,Altavilla Milicia,13,27,19,4,11,18,46,59
2021-09-03,Altavilla Milicia,23,25,17,1,11,17,43,61
2021-09-04,Altavilla Milicia,23,25,17,1,11,17,43,61
2021-09-06,Altavilla Milicia,26,28,20,1,11,22,44,74
2021-09-07,Altavilla Milicia,23,26,20,1,11,17,44,74
2021-09-08,Altavilla Milicia,23,26,20,1,11,17,45,74
2021-09-09,Altavilla Milicia,19,26,20,1,11,17,45,74
2021-09-12,Altavilla Milicia,16,30,21,5,12,22,48,74
2021-09-13,Altavilla Milicia,14,27,21,5,11,17,45,74
2021-09-14,Altavilla Milicia,14,27,21,5,11,17,45,74
2021-09-15,Altavilla Milicia,14,27,21,5,11,17,45,74
2021-09-16,Altavilla Milicia,13,26,21,5,11,17,46,74
2021-09-17,Altavilla Milicia,13,26,21,5,11,17,46,74
2021-09-18,Altavilla Milicia,13,26,21,5,11,17,46,74
2021-09-19,Altavilla Milicia,13,26,21,5,11,17,46,74
2021-09-20,Altavilla Milicia,13,26,21,5,11,17,46,74
2021-09-21,Altavilla Milicia,15,29,23,5,12,18,47,74
2021-09-22,Altavilla Milicia,15,29,23,5,12,18,47,74
2021-09-23,Altavilla Milicia,15,29,23,5,12,18,47,74
2021-09-24,Altavilla Milicia,14,30,24,5,11,17,48,74
2021-09-25,Altavilla Milicia,14,30,24,5,12,17,48,74
2021-09-26,Altavilla Milicia,14,30,24,5,12,17,48,74
2021-09-28,Altavilla Milicia,14,30,24,5,12,17,48,74
2021-09-29,Altavilla Milicia,0,0,0,0,0,0,0,0
2021-09-30,Altavilla Milicia,0,0,0,0,0,0,0,0
2021-10-01,Altavilla Milicia,3,34,18,21,24,27,41,55
2021-10-02,Altavilla Milicia,3,34,18,21,24,27,41,55
2021-10-03,Altavilla Milicia,3,34,18,21,24,27,41,55
2021-10-04,Altavilla Milicia,3,34,18,21,24,27,41,55
2021-10-06,Altavilla Milicia,4,29,17,16,19,24,34,55
2021-10-07,Altavilla Milicia,4,29,17,16,19,24,34,55
2021-10-08,Altavilla Milicia,4,29,17,16,19,24,34,55
2021-10-09,Altavilla Milicia,4,29,17,16,19,24,34,55
2021-10-10,Altavilla Milicia,4,29,17,16,19,24,34,55
2021-10-11,Altavilla Milicia,5,33,17,16,21,27,48,55
2021-10-12,Altavilla Milicia,5,52,22,16,48,55,67,75
2021-10-13,Altavilla Milicia,5,52,22,16,48,55,67,75
2021-10-15,Altavilla Milicia,6,52,20,16,49,55,64,75
2021-10-18,Altavilla Milicia,6,52,20,16,49,55,64,76
2021-10-19,Altavilla Milicia,6,52,20,16,49,55,64,76
2021-10-20,Altavilla Milicia,6,52,20,16,49,55,64,76
2021-10-21,Altavilla Milicia,5,53,22,16,55,55,67,76
2021-10-23,Altavilla Milicia,5,53,22,16,55,55,67,76
2021-10-24,Altavilla Milicia,4,63,10,55,55,61,69,76
2021-10-27,Altavilla Milicia,3,62,12,55,55,55,65,76
2021-10-30,Altavilla Milicia,1,55,0,55,55,55,55,55
2021-11-02,Altavilla Milicia,1,55,0,55,55,55,55,55
2021-11-05,Altavilla Milicia,2,37,24,20,28,37,46,55
2021-11-08,Altavilla Milicia,2,37,24,20,28,37,46,55
2021-11-11,Altavilla Milicia,2,37,24,20,28,37,46,55
2021-11-17,Altavilla Milicia,2,54,1,53,53,54,54,55
2021-11-19,Altavilla Milicia,5,40,16,22,23,51,53,55
2021-11-24,Altavilla Milicia,5,40,16,22,23,51,53,55
2021-11-25,Altavilla Milicia,5,40,16,22,23,51,53,55
2021-11-26,Altavilla Milicia,5,40,16,22,23,51,53,55
2021-11-27,Altavilla Milicia,2,39,22,23,31,39,47,55
2021-11-28,Altavilla Milicia,5,46,17,23,32,55,60,61
2021-11-29,Altavilla Milicia,5,46,17,23,32,55,60,61
2021-11-30,Altavilla Milicia,5,46,17,23,32,55,60,61
2021-12-01,Altavilla Milicia,5,46,17,23,32,55,60,61
2021-12-02,Altavilla Milicia,4,52,13,32,49,57,60,61
2021-12-03,Altavilla Milicia,4,52,13,32,49,57,60,61
2021-12-04,Altavilla Milicia,4,52,13,32,49,57,60,61
2021-12-05,Altavilla Milicia,4,52,13,32,49,57,60,61
2021-12-06,Altavilla Milicia,4,52,13,32,49,57,60,61
2021-12-07,Altavilla Milicia,3,51,16,32,46,60,60,61
2021-12-08,Altavilla Milicia,3,51,16,32,46,60,60,61
2021-12-09,Altavilla Milicia,3,51,16,32,46,60,60,61
2021-12-10,Altavilla Milicia,3,51,16,32,46,60,60,61
2021-12-11,Altavilla Milicia,3,51,16,32,46,60,60,61
2021-12-12,Altavilla Milicia,3,51,16,32,46,60,60,61
2021-12-13,Altavilla Milicia,5,46,13,32,37,41,60,61
2021-12-14,Altavilla Milicia,5,46,13,32,37,41,60,61
