data,comune,count,mean,std,min,25%,50%,75%,max
2021-05-25,Altavilla Milicia,15,31,22,2,15,26,43,79
2021-05-26,Altavilla Milicia,17,34,22,2,15,31,44,79
2021-05-27,Altavilla Milicia,9,34,26,2,15,22,56,79
2021-05-28,Altavilla Milicia,9,34,26,2,15,22,56,79
2021-05-29,Altavilla Milicia,11,38,25,2,16,41,58,79
2021-05-30,Altavilla Milicia,11,38,25,2,16,41,58,79
2021-05-31,Altavilla Milicia,12,37,24,2,16,35,57,79
2021-06-01,Altavilla Milicia,12,37,24,2,16,35,57,79
2021-06-02,Altavilla Milicia,12,37,24,2,16,35,57,79
2021-06-03,Altavilla Milicia,11,40,23,12,19,41,58,79
2021-06-04,Altavilla Milicia,11,40,23,12,19,41,58,79
2021-06-05,Altavilla Milicia,11,40,23,12,19,41,58,79
2021-06-06,Altavilla Milicia,11,40,23,12,19,41,58,79
2021-06-07,Altavilla Milicia,9,44,23,12,22,53,61,79
2021-06-08,Altavilla Milicia,9,44,23,12,22,53,61,79
2021-06-09,Altavilla Milicia,9,44,23,12,22,53,61,79
2021-06-10,Altavilla Milicia,5,39,21,15,22,41,56,65
2021-06-11,Altavilla Milicia,5,39,21,15,22,41,56,65
2021-06-12,Altavilla Milicia,5,39,21,15,22,41,56,65
2021-06-13,Altavilla Milicia,4,39,24,15,20,39,58,65
2021-06-14,Altavilla Milicia,4,39,24,15,20,39,58,65
2021-06-15,Altavilla Milicia,5,30,19,15,22,23,27,65
2021-06-17,Altavilla Milicia,5,30,19,15,22,23,27,65
2021-06-18,Altavilla Milicia,4,32,22,15,21,25,36,65
2021-06-19,Altavilla Milicia,4,32,22,15,21,25,36,65
2021-06-20,Altavilla Milicia,4,32,22,15,21,25,36,65
2021-06-21,Altavilla Milicia,4,32,22,15,21,25,36,65
2021-06-22,Altavilla Milicia,3,38,23,23,25,27,46,65
2021-06-23,Altavilla Milicia,3,38,23,23,25,27,46,65
2021-06-24,Altavilla Milicia,3,45,19,27,36,45,55,65
2021-06-25,Altavilla Milicia,3,45,19,27,36,45,55,65
