data,comune,count,mean,std,min,25%,50%,75%,max
2021-05-25,Bagheria,85,41,22,0,19,44,57,92
2021-05-26,Bagheria,88,40,22,0,18,43,57,92
2021-05-27,Bagheria,86,41,22,1,18,43,58,92
2021-05-28,Bagheria,86,41,22,1,18,44,61,92
2021-05-29,Bagheria,87,40,22,1,18,44,59,92
2021-05-30,Bagheria,89,40,22,1,18,44,58,92
2021-05-31,Bagheria,85,40,22,1,18,44,58,92
2021-06-01,Bagheria,83,40,22,1,18,44,58,92
2021-06-02,Bagheria,83,40,22,1,18,44,59,92
2021-06-03,Bagheria,81,40,22,1,18,44,58,92
2021-06-04,Bagheria,74,41,22,1,18,46,61,92
