data,comune,count,mean,std,min,25%,50%,75%,max
2021-05-25,Bagheria,85,41,22,0,19,44,57,92
2021-05-26,Bagheria,88,40,22,0,18,43,57,92
2021-05-27,Bagheria,86,41,22,1,18,43,58,92
2021-05-28,Bagheria,86,41,22,1,18,44,61,92
2021-05-29,Bagheria,87,40,22,1,18,44,59,92
2021-05-30,Bagheria,89,40,22,1,18,44,58,92
2021-05-31,Bagheria,85,40,22,1,18,44,58,92
2021-06-01,Bagheria,83,40,22,1,18,44,58,92
2021-06-02,Bagheria,83,40,22,1,18,44,59,92
2021-06-03,Bagheria,81,40,22,1,18,44,58,92
2021-06-04,Bagheria,74,41,22,1,18,46,61,92
2021-06-05,Bagheria,74,41,22,1,18,46,61,92
2021-06-06,Bagheria,74,41,22,1,18,46,61,92
2021-06-07,Bagheria,48,45,23,1,18,48,64,92
2021-06-08,Bagheria,47,44,23,10,18,47,64,92
2021-06-09,Bagheria,44,46,23,10,18,52,64,92
2021-06-10,Bagheria,39,45,23,10,18,51,64,92
2021-06-11,Bagheria,37,45,24,10,18,50,64,92
2021-06-12,Bagheria,42,43,23,6,17,49,63,92
2021-06-13,Bagheria,45,42,23,6,17,49,63,92
2021-06-14,Bagheria,48,40,23,6,17,43,59,92
2021-06-15,Bagheria,38,41,23,6,17,45,61,92
