data,comune,count,mean,std,min,25%,50%,75%,max
2021-05-25,Casteldaccia,57,67,26,5,48,80,88,97
2021-05-26,Casteldaccia,56,67,26,5,48,81,88,97
2021-05-27,Casteldaccia,50,71,23,8,55,82,89,97
2021-05-28,Casteldaccia,50,71,23,8,55,82,89,97
2021-05-29,Casteldaccia,51,71,23,8,54,82,89,97
2021-05-30,Casteldaccia,47,73,23,8,64,83,89,97
2021-05-31,Casteldaccia,47,73,23,8,64,83,89,97
2021-06-01,Casteldaccia,47,73,23,8,64,83,89,97
2021-06-02,Casteldaccia,48,73,22,8,64,83,89,97
2021-06-03,Casteldaccia,56,67,27,8,46,82,89,97
2021-06-04,Casteldaccia,48,63,28,8,43,79,86,97
2021-06-05,Casteldaccia,48,63,28,8,43,79,86,97
2021-06-06,Casteldaccia,48,63,28,8,43,79,86,97
2021-06-07,Casteldaccia,43,57,29,8,28,65,86,95
2021-06-08,Casteldaccia,41,54,29,8,27,53,83,95
2021-06-09,Casteldaccia,42,51,30,7,19,46,83,95
2021-06-10,Casteldaccia,39,52,31,7,19,48,84,95
2021-06-11,Casteldaccia,33,53,32,7,19,46,86,95
2021-06-12,Casteldaccia,33,53,32,7,19,46,86,95
2021-06-13,Casteldaccia,37,50,32,7,18,46,86,95
2021-06-14,Casteldaccia,22,31,26,7,15,18,44,95
2021-06-15,Casteldaccia,24,32,26,7,14,18,46,95
2021-06-17,Casteldaccia,23,33,26,7,14,19,47,95
2021-06-18,Casteldaccia,22,33,27,7,13,18,47,95
2021-06-19,Casteldaccia,22,33,27,7,13,18,47,95
2021-06-20,Casteldaccia,21,34,27,7,13,19,48,95
2021-06-21,Casteldaccia,17,25,16,7,13,18,46,50
2021-06-22,Casteldaccia,13,29,17,7,13,19,46,50
2021-06-23,Casteldaccia,17,28,17,1,13,35,46,50
2021-06-24,Casteldaccia,17,28,17,1,13,35,46,50
2021-06-25,Casteldaccia,17,28,17,1,13,35,46,50
2021-06-26,Casteldaccia,17,28,17,1,13,35,46,50
2021-06-27,Casteldaccia,17,28,17,1,13,35,46,50
2021-06-28,Casteldaccia,17,28,17,1,13,35,46,50
2021-06-29,Casteldaccia,13,25,17,1,9,18,38,50
2021-06-30,Casteldaccia,13,25,17,1,9,18,38,50
2021-07-01,Casteldaccia,11,26,18,1,8,35,42,50
2021-07-04,Casteldaccia,10,28,18,1,10,35,44,50
2021-07-05,Casteldaccia,11,23,17,1,8,17,37,48
2021-07-07,Casteldaccia,7,20,15,1,9,17,35,38
2021-07-08,Casteldaccia,7,20,15,1,9,17,35,38
2021-07-09,Casteldaccia,7,20,15,1,9,17,35,38
2021-07-10,Casteldaccia,7,20,15,1,9,17,35,38
2021-07-11,Casteldaccia,7,20,15,1,9,17,35,38
2021-07-14,Casteldaccia,3,12,3,10,10,10,13,16
2021-07-15,Casteldaccia,3,12,3,10,10,10,13,16
2021-07-16,Casteldaccia,5,13,3,10,10,14,16,18
2021-07-17,Casteldaccia,5,13,3,10,10,14,16,18
2021-07-18,Casteldaccia,5,13,3,10,10,14,16,18
2021-07-19,Casteldaccia,7,16,8,10,12,15,17,35
2021-07-20,Casteldaccia,7,16,8,10,12,15,17,35
2021-07-21,Casteldaccia,6,18,8,10,14,15,17,35
2021-07-22,Casteldaccia,6,18,8,10,14,15,17,35
2021-07-24,Casteldaccia,6,18,8,10,14,15,17,35
2021-07-26,Casteldaccia,6,18,8,10,14,15,17,35
2021-07-27,Casteldaccia,6,24,15,10,14,17,30,51
2021-07-28,Casteldaccia,4,24,17,14,15,17,26,51
2021-07-29,Casteldaccia,7,25,18,1,15,18,38,51
2021-07-30,Casteldaccia,7,25,18,1,15,18,38,51
2021-07-31,Casteldaccia,16,32,17,1,19,28,47,62
2021-08-01,Casteldaccia,16,32,17,1,19,28,47,62
2021-08-02,Casteldaccia,24,34,19,1,19,28,51,76
2021-08-03,Casteldaccia,27,35,19,1,21,27,52,76
2021-08-05,Casteldaccia,28,33,20,0,19,26,51,76
2021-08-06,Casteldaccia,28,33,20,0,19,26,51,76
2021-08-08,Casteldaccia,33,32,19,0,19,25,51,76
2021-08-09,Casteldaccia,32,32,20,0,18,24,50,76
2021-08-10,Casteldaccia,31,31,20,0,18,23,51,76
2021-08-11,Casteldaccia,30,31,20,0,18,22,52,76
2021-08-12,Casteldaccia,40,34,21,0,18,28,53,76
2021-08-13,Casteldaccia,39,35,22,0,17,26,54,76
2021-08-16,Casteldaccia,50,34,21,0,16,30,52,76
2021-08-17,Casteldaccia,47,34,21,0,15,34,53,76
2021-08-19,Casteldaccia,40,33,21,0,14,30,50,73
2021-08-20,Casteldaccia,37,32,21,0,14,26,49,73
2021-08-22,Casteldaccia,37,32,21,0,14,26,49,73
2021-08-25,Casteldaccia,58,34,24,0,14,32,49,88
2021-08-31,Casteldaccia,68,35,25,0,13,34,50,88
2021-09-03,Casteldaccia,83,31,25,0,12,25,46,88
2021-09-04,Casteldaccia,82,31,24,0,12,23,45,88
2021-09-06,Casteldaccia,90,31,23,0,12,26,45,88
2021-09-07,Casteldaccia,88,31,23,0,12,27,45,90
2021-09-08,Casteldaccia,85,31,23,0,12,27,45,90
2021-09-09,Casteldaccia,79,31,23,0,12,27,45,90
2021-09-12,Casteldaccia,57,31,23,0,12,27,45,90
2021-09-13,Casteldaccia,51,32,23,2,12,28,46,90
2021-09-14,Casteldaccia,47,32,24,2,12,27,49,90
2021-09-15,Casteldaccia,45,33,24,2,12,27,51,90
2021-09-16,Casteldaccia,41,33,24,2,12,27,51,90
2021-09-17,Casteldaccia,39,32,24,2,12,27,49,90
2021-09-18,Casteldaccia,39,32,24,2,12,27,49,90
2021-09-19,Casteldaccia,38,32,24,2,12,24,50,90
2021-09-20,Casteldaccia,32,34,25,2,12,27,52,90
2021-09-21,Casteldaccia,24,35,24,2,16,30,52,90
2021-09-22,Casteldaccia,22,32,22,2,14,27,50,81
2021-09-23,Casteldaccia,20,32,21,2,16,28,48,81
2021-09-24,Casteldaccia,17,28,20,2,14,21,37,81
2021-09-25,Casteldaccia,17,28,20,2,14,21,37,81
2021-09-26,Casteldaccia,17,28,20,2,14,21,37,81
2021-09-28,Casteldaccia,17,28,20,2,14,21,37,81
2021-09-29,Casteldaccia,4,35,24,10,16,34,53,61
2021-09-30,Casteldaccia,4,35,24,10,16,34,53,61
2021-10-01,Casteldaccia,4,35,24,10,16,34,53,61
2021-10-02,Casteldaccia,4,35,24,10,16,34,53,61
