data,comune,count,mean,std,min,25%,50%,75%,max
2021-05-25,Casteldaccia,57,67,26,5,48,80,88,97
2021-05-26,Casteldaccia,56,67,26,5,48,81,88,97
2021-05-27,Casteldaccia,50,71,23,8,55,82,89,97
2021-05-28,Casteldaccia,50,71,23,8,55,82,89,97
2021-05-29,Casteldaccia,51,71,23,8,54,82,89,97
2021-05-30,Casteldaccia,47,73,23,8,64,83,89,97
2021-05-31,Casteldaccia,47,73,23,8,64,83,89,97
2021-06-01,Casteldaccia,47,73,23,8,64,83,89,97
2021-06-02,Casteldaccia,48,73,22,8,64,83,89,97
2021-06-03,Casteldaccia,56,67,27,8,46,82,89,97
2021-06-04,Casteldaccia,48,63,28,8,43,79,86,97
2021-06-05,Casteldaccia,48,63,28,8,43,79,86,97
2021-06-06,Casteldaccia,48,63,28,8,43,79,86,97
