data,comune,count,mean,std,min,25%,50%,75%,max
2021-05-25,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-26,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-27,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-28,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-29,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-30,Ficarazzi,19,42,24,0,26,37,62,85
2021-05-31,Ficarazzi,22,39,24,0,24,33,60,85
2021-06-01,Ficarazzi,22,39,24,0,24,33,60,85
2021-06-02,Ficarazzi,22,39,24,0,24,33,60,85
2021-06-03,Ficarazzi,22,39,24,0,24,33,60,85
2021-06-04,Ficarazzi,18,41,23,0,25,36,60,85
2021-06-05,Ficarazzi,18,41,23,0,25,36,60,85
2021-06-06,Ficarazzi,18,41,23,0,25,36,60,85
2021-06-07,Ficarazzi,16,44,23,0,28,41,62,85
2021-06-08,Ficarazzi,16,44,23,0,28,41,62,85
2021-06-09,Ficarazzi,14,47,23,0,30,46,62,85
2021-06-10,Ficarazzi,4,28,25,0,18,26,37,62
2021-06-11,Ficarazzi,3,17,15,0,12,24,26,29
2021-06-12,Ficarazzi,3,17,15,0,12,24,26,29
2021-06-13,Ficarazzi,3,17,15,0,12,24,26,29
2021-06-14,Ficarazzi,3,17,15,0,12,24,26,29
2021-06-15,Ficarazzi,3,17,15,0,12,24,26,29
2021-06-17,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-18,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-19,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-20,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-21,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-22,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-23,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-24,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-25,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-26,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-27,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-28,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-29,Ficarazzi,0,0,0,0,0,0,0,0
2021-06-30,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-01,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-04,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-05,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-07,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-08,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-09,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-10,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-11,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-14,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-15,Ficarazzi,0,0,0,0,0,0,0,0
2021-07-16,Ficarazzi,1,45,0,45,45,45,45,45
2021-07-17,Ficarazzi,1,45,0,45,45,45,45,45
2021-07-18,Ficarazzi,1,45,0,45,45,45,45,45
2021-07-19,Ficarazzi,1,45,0,45,45,45,45,45
2021-07-20,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-21,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-22,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-24,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-26,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-27,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-28,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-29,Ficarazzi,9,37,17,18,20,39,54,55
2021-07-30,Ficarazzi,10,36,16,18,20,31,54,55
2021-07-31,Ficarazzi,20,32,14,15,21,28,42,56
2021-08-01,Ficarazzi,20,32,14,15,21,28,42,56
2021-08-02,Ficarazzi,23,34,14,15,23,30,49,58
2021-08-03,Ficarazzi,23,34,14,15,23,30,49,58
2021-08-05,Ficarazzi,24,36,17,15,23,31,54,82
2021-08-06,Ficarazzi,28,36,16,15,23,31,54,82
2021-08-08,Ficarazzi,28,36,16,15,23,31,54,82
2021-08-09,Ficarazzi,27,34,18,3,21,30,51,82
2021-08-10,Ficarazzi,26,36,18,3,22,33,53,82
2021-08-11,Ficarazzi,25,36,19,3,22,34,54,82
