data,comune,count,mean,std,min,25%,50%,75%,max
2021-05-25,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-26,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-27,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-28,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-29,Ficarazzi,16,47,23,0,29,46,64,85
2021-05-30,Ficarazzi,19,42,24,0,26,37,62,85
2021-05-31,Ficarazzi,22,39,24,0,24,33,60,85
2021-06-01,Ficarazzi,22,39,24,0,24,33,60,85
2021-06-02,Ficarazzi,22,39,24,0,24,33,60,85
2021-06-03,Ficarazzi,22,39,24,0,24,33,60,85
2021-06-04,Ficarazzi,18,41,23,0,25,36,60,85
2021-06-05,Ficarazzi,18,41,23,0,25,36,60,85
2021-06-06,Ficarazzi,18,41,23,0,25,36,60,85
2021-06-07,Ficarazzi,16,44,23,0,28,41,62,85
2021-06-08,Ficarazzi,16,44,23,0,28,41,62,85
