data,comune,nuovi_positivi,deceduti
2020-10-14,Santa Flavia,1,0
2020-10-15,Santa Flavia,0,0
2020-10-16,Santa Flavia,0,0
2020-10-17,Santa Flavia,0,0
2020-10-18,Santa Flavia,0,0
2020-10-19,Santa Flavia,0,0
2020-10-20,Santa Flavia,2,0
2020-10-21,Santa Flavia,2,0
2020-10-22,Santa Flavia,6,0
2020-10-23,Santa Flavia,1,0
2020-10-24,Santa Flavia,10,0
2020-10-25,Santa Flavia,0,0
2020-10-26,Santa Flavia,5,0
2020-10-27,Santa Flavia,1,0
2020-10-28,Santa Flavia,1,0
2020-10-29,Santa Flavia,7,0
2020-10-30,Santa Flavia,2,0
2020-10-31,Santa Flavia,2,0
2020-11-01,Santa Flavia,2,0
2020-11-02,Santa Flavia,3,1
2020-11-03,Santa Flavia,2,0
2020-11-04,Santa Flavia,5,0
2020-11-05,Santa Flavia,8,0
2020-11-06,Santa Flavia,5,0
2020-11-07,Santa Flavia,4,1
2020-11-08,Santa Flavia,0,0
2020-11-09,Santa Flavia,3,1
2020-11-10,Santa Flavia,9,0
2020-11-11,Santa Flavia,2,0
2020-11-12,Santa Flavia,4,0
2020-11-13,Santa Flavia,14,0
2020-11-14,Santa Flavia,1,0
2020-11-15,Santa Flavia,5,0
2020-11-16,Santa Flavia,2,0
2020-11-17,Santa Flavia,3,0
2020-11-18,Santa Flavia,3,0
2020-11-19,Santa Flavia,3,0
2020-11-20,Santa Flavia,3,0
2020-11-21,Santa Flavia,6,0
2020-11-22,Santa Flavia,3,0
2020-11-23,Santa Flavia,5,0
2020-11-24,Santa Flavia,6,1
2020-11-25,Santa Flavia,8,0
2020-11-26,Santa Flavia,4,0
2020-11-27,Santa Flavia,2,0
2020-11-28,Santa Flavia,2,0
2020-11-29,Santa Flavia,9,0
2020-11-30,Santa Flavia,6,0
2020-12-01,Santa Flavia,16,0
2020-12-02,Santa Flavia,1,0
2020-12-03,Santa Flavia,2,0
2020-12-04,Santa Flavia,4,0
2020-12-05,Santa Flavia,7,0
2020-12-06,Santa Flavia,3,0
2020-12-07,Santa Flavia,5,0
2020-12-08,Santa Flavia,2,0
2020-12-09,Santa Flavia,4,0
2020-12-10,Santa Flavia,7,0
2020-12-11,Santa Flavia,9,0
2020-12-12,Santa Flavia,8,1
2020-12-13,Santa Flavia,3,0
2020-12-14,Santa Flavia,0,0
2020-12-15,Santa Flavia,0,0
2020-12-16,Santa Flavia,1,0
2020-12-17,Santa Flavia,2,1
2020-12-18,Santa Flavia,1,0
2020-12-19,Santa Flavia,4,0
2020-12-20,Santa Flavia,8,0
2020-12-21,Santa Flavia,2,0
2020-12-22,Santa Flavia,0,0
2020-12-23,Santa Flavia,12,0
2020-12-24,Santa Flavia,7,0
2020-12-25,Santa Flavia,2,0
2020-12-26,Santa Flavia,5,0
2020-12-27,Santa Flavia,3,1
2020-12-28,Santa Flavia,8,0
2020-12-29,Santa Flavia,1,0
2020-12-30,Santa Flavia,14,0
2020-12-31,Santa Flavia,2,0
2021-01-01,Santa Flavia,0,0
2021-01-02,Santa Flavia,24,1
2021-01-03,Santa Flavia,5,1
2021-01-04,Santa Flavia,8,0
2021-01-05,Santa Flavia,0,0
2021-01-06,Santa Flavia,1,0
2021-01-07,Santa Flavia,28,1
2021-01-08,Santa Flavia,1,0
2021-01-09,Santa Flavia,2,0
2021-01-10,Santa Flavia,3,0
2021-01-11,Santa Flavia,10,0
2021-01-12,Santa Flavia,3,1
2021-01-13,Santa Flavia,3,0
2021-01-14,Santa Flavia,5,0
2021-01-15,Santa Flavia,35,0
2021-01-16,Santa Flavia,6,0
2021-01-17,Santa Flavia,0,0
2021-01-18,Santa Flavia,11,0
2021-01-19,Santa Flavia,6,0
2021-01-20,Santa Flavia,15,0
2021-01-21,Santa Flavia,5,0
2021-01-22,Santa Flavia,5,0
2021-01-23,Santa Flavia,1,0
2021-01-24,Santa Flavia,0,0
2021-01-25,Santa Flavia,0,0
2021-01-26,Santa Flavia,4,0
2021-01-27,Santa Flavia,2,0
2021-01-28,Santa Flavia,9,0
2021-01-29,Santa Flavia,5,0
2021-01-30,Santa Flavia,1,0
2021-01-31,Santa Flavia,0,0
2021-02-01,Santa Flavia,1,0
2021-02-02,Santa Flavia,3,0
2021-02-03,Santa Flavia,3,0
2021-02-04,Santa Flavia,3,0
2021-02-05,Santa Flavia,1,0
2021-02-06,Santa Flavia,0,0
2021-02-07,Santa Flavia,0,0
2021-02-08,Santa Flavia,0,0
2021-02-09,Santa Flavia,0,1
2021-02-10,Santa Flavia,6,0
2021-02-11,Santa Flavia,4,0
2021-02-12,Santa Flavia,0,0
2021-02-13,Santa Flavia,0,0
2021-02-14,Santa Flavia,0,0
2021-02-15,Santa Flavia,0,0
2021-02-16,Santa Flavia,0,0
2021-02-17,Santa Flavia,1,0
2021-02-18,Santa Flavia,1,0
2021-02-19,Santa Flavia,1,0
2021-02-20,Santa Flavia,0,0
2021-02-21,Santa Flavia,1,0
2021-02-22,Santa Flavia,0,0
2021-02-23,Santa Flavia,0,0
2021-02-24,Santa Flavia,0,0
2021-02-25,Santa Flavia,0,0
2021-02-26,Santa Flavia,0,0
2021-02-27,Santa Flavia,0,0
2021-02-28,Santa Flavia,0,0
2021-03-01,Santa Flavia,3,0
2021-03-02,Santa Flavia,0,0
2021-03-03,Santa Flavia,1,0
2021-03-04,Santa Flavia,0,1
2021-03-05,Santa Flavia,0,0
2021-03-06,Santa Flavia,5,0
2021-03-07,Santa Flavia,0,0
2021-03-08,Santa Flavia,1,0
2021-03-09,Santa Flavia,4,0
2021-03-10,Santa Flavia,7,0
2021-03-11,Santa Flavia,7,0
2021-03-12,Santa Flavia,4,0
2021-03-13,Santa Flavia,2,0
2021-03-14,Santa Flavia,0,0
2021-03-15,Santa Flavia,0,0
2021-03-16,Santa Flavia,15,0
2021-03-17,Santa Flavia,6,0
2021-03-18,Santa Flavia,12,0
2021-03-19,Santa Flavia,0,0
2021-03-20,Santa Flavia,0,0
2021-03-21,Santa Flavia,1,0
2021-03-22,Santa Flavia,8,0
2021-03-23,Santa Flavia,0,0
2021-03-24,Santa Flavia,5,0
2021-03-25,Santa Flavia,11,0
2021-03-26,Santa Flavia,1,0
2021-03-27,Santa Flavia,1,0
2021-03-28,Santa Flavia,4,0
2021-03-29,Santa Flavia,3,0
2021-03-30,Santa Flavia,4,0
2021-03-31,Santa Flavia,0,0
2021-04-01,Santa Flavia,5,0
2021-04-02,Santa Flavia,0,0
2021-04-03,Santa Flavia,7,0
2021-04-04,Santa Flavia,0,0
2021-04-05,Santa Flavia,0,0
2021-04-06,Santa Flavia,0,1
2021-04-07,Santa Flavia,0,0
2021-04-08,Santa Flavia,2,0
2021-04-09,Santa Flavia,5,1
2021-04-10,Santa Flavia,6,0
2021-04-11,Santa Flavia,4,0
2021-04-12,Santa Flavia,2,0
2021-04-13,Santa Flavia,7,0
2021-04-14,Santa Flavia,0,0
2021-04-15,Santa Flavia,2,0
2021-04-16,Santa Flavia,1,0
2021-04-17,Santa Flavia,8,0
2021-04-18,Santa Flavia,0,0
2021-04-19,Santa Flavia,2,1
2021-04-20,Santa Flavia,0,0
2021-04-21,Santa Flavia,2,0
2021-04-22,Santa Flavia,5,0
2021-04-23,Santa Flavia,0,1
2021-04-24,Santa Flavia,1,0
2021-04-25,Santa Flavia,0,1
2021-04-26,Santa Flavia,2,0
2021-04-27,Santa Flavia,1,0
2021-04-28,Santa Flavia,5,0
2021-04-29,Santa Flavia,0,0
2021-04-30,Santa Flavia,9,0
2021-05-01,Santa Flavia,0,0
2021-05-02,Santa Flavia,0,0
2021-05-03,Santa Flavia,1,0
2021-05-04,Santa Flavia,0,0
2021-05-05,Santa Flavia,0,0
2021-05-06,Santa Flavia,0,0
2021-05-07,Santa Flavia,4,0
2021-05-08,Santa Flavia,0,0
2021-05-09,Santa Flavia,6,0
2021-05-10,Santa Flavia,2,0
2021-05-11,Santa Flavia,0,0
2021-05-12,Santa Flavia,0,0
2021-05-13,Santa Flavia,0,0
2021-05-14,Santa Flavia,1,0
2021-05-15,Santa Flavia,0,0
2021-05-16,Santa Flavia,2,0
2021-05-17,Santa Flavia,0,0
2021-05-18,Santa Flavia,0,0
2021-05-19,Santa Flavia,0,0
2021-05-20,Santa Flavia,0,0
2021-05-21,Santa Flavia,0,0
2021-05-22,Santa Flavia,0,0
2021-05-23,Santa Flavia,0,0
2021-05-24,Santa Flavia,0,0
2021-05-25,Santa Flavia,0,0
2021-05-26,Santa Flavia,0,0
2021-05-27,Santa Flavia,0,0
2021-05-28,Santa Flavia,1,0
2021-05-29,Santa Flavia,0,0
2021-05-30,Santa Flavia,0,0
2021-05-31,Santa Flavia,0,0
2021-06-01,Santa Flavia,0,1
2021-06-02,Santa Flavia,0,0
2021-06-03,Santa Flavia,0,0
2021-06-04,Santa Flavia,0,0
